,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
5567,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2012,4411.5,2012-10-01
5568,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,11-2012,1657.1,2012-11-01
5569,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,11-2012,246.7,2012-11-01
5570,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,11-2012,50.6,2012-11-01
5571,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,11-2012,1954.4,2012-11-01
5572,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,11-2012,1087.4,2012-11-01
5573,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,11-2012,3.9,2012-11-01
5574,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,11-2012,0.4,2012-11-01
5575,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,11-2012,1091.7,2012-11-01
5576,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,11-2012,583.4,2012-11-01
5577,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,11-2012,89.4,2012-11-01
5578,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,11-2012,104.7,2012-11-01
5579,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,11-2012,777.5,2012-11-01
5580,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,11-2012,3327.9,2012-11-01
5581,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,11-2012,340.0,2012-11-01
5582,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,11-2012,155.7,2012-11-01
5583,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,11-2012,3823.6,2012-11-01
5584,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,11-2012,1981.6,2012-11-01
5585,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2012,298.4,2012-11-01
5586,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,11-2012,60.8,2012-11-01
5587,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,11-2012,2340.8,2012-11-01
5588,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,11-2012,1300.3,2012-11-01
5589,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2012,4.7,2012-11-01
5590,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,11-2012,0.5,2012-11-01
5591,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,11-2012,1305.5,2012-11-01
5592,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,11-2012,697.6,2012-11-01
5593,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2012,108.1,2012-11-01
5594,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,11-2012,125.7,2012-11-01
5595,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,11-2012,931.4,2012-11-01
5596,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,11-2012,3979.5,2012-11-01
5597,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2012,411.2,2012-11-01
5598,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,11-2012,187.0,2012-11-01
5599,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,11-2012,4577.7,2012-11-01
5600,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,11-2012,1614.5,2012-11-01
5601,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,11-2012,233.6,2012-11-01
5602,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,11-2012,45.3,2012-11-01
5603,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,11-2012,1893.4,2012-11-01
5604,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,11-2012,1055.9,2012-11-01
5605,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,11-2012,3.7,2012-11-01
5606,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,11-2012,0.4,2012-11-01
5607,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,11-2012,1060.0,2012-11-01
5608,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,11-2012,541.7,2012-11-01
5609,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,11-2012,83.7,2012-11-01
5610,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,11-2012,98.4,2012-11-01
5611,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,11-2012,723.9,2012-11-01
5612,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,11-2012,3212.1,2012-11-01
5613,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,11-2012,321.0,2012-11-01
5614,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,11-2012,144.2,2012-11-01
5615,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,11-2012,3677.3,2012-11-01
5616,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2012,1930.3,2012-11-01
5617,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2012,287.1,2012-11-01
5618,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2012,53.8,2012-11-01
5619,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2012,2271.3,2012-11-01
5620,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2012,1258.0,2012-11-01
5621,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2012,4.5,2012-11-01
5622,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2012,0.5,2012-11-01
5623,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2012,1263.1,2012-11-01
5624,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2012,647.2,2012-11-01
5625,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2012,100.7,2012-11-01
5626,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2012,125.7,2012-11-01
5627,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2012,873.5,2012-11-01
5628,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2012,3835.5,2012-11-01
5629,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2012,392.3,2012-11-01
5630,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2012,180.1,2012-11-01
5631,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2012,4407.9,2012-11-01
5632,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,12-2012,2114.8,2012-12-01
5633,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,12-2012,375.8,2012-12-01
5634,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,12-2012,66.0,2012-12-01
5635,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,12-2012,2556.6,2012-12-01
5636,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,12-2012,1362.4,2012-12-01
5637,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,12-2012,4.4,2012-12-01
5638,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,12-2012,0.5,2012-12-01
5639,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,12-2012,1367.3,2012-12-01
5640,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,12-2012,557.6,2012-12-01
5641,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,12-2012,120.3,2012-12-01
5642,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,12-2012,92.5,2012-12-01
5643,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,12-2012,770.4,2012-12-01
5644,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,12-2012,4034.8,2012-12-01
5645,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,12-2012,500.5,2012-12-01
5646,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,12-2012,159.0,2012-12-01
5647,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,12-2012,4694.3,2012-12-01
5648,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,12-2012,2516.1,2012-12-01
5649,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2012,451.9,2012-12-01
5650,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,12-2012,78.6,2012-12-01
5651,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,12-2012,3046.6,2012-12-01
5652,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,12-2012,1620.9,2012-12-01
5653,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2012,5.3,2012-12-01
5654,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,12-2012,0.6,2012-12-01
5655,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,12-2012,1626.8,2012-12-01
5656,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,12-2012,663.4,2012-12-01
5657,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2012,144.7,2012-12-01
5658,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,12-2012,110.2,2012-12-01
5659,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,12-2012,918.3,2012-12-01
5660,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,12-2012,4800.4,2012-12-01
5661,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2012,601.9,2012-12-01
5662,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,12-2012,189.4,2012-12-01
5663,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,12-2012,5591.7,2012-12-01
5664,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,12-2012,1645.1,2012-12-01
5665,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,12-2012,279.2,2012-12-01
5666,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,12-2012,54.6,2012-12-01
5667,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,12-2012,1979.0,2012-12-01
5668,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,12-2012,1067.1,2012-12-01
5669,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,12-2012,3.5,2012-12-01
5670,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,12-2012,0.5,2012-12-01
5671,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,12-2012,1071.1,2012-12-01
5672,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,12-2012,577.0,2012-12-01
5673,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,12-2012,92.7,2012-12-01
5674,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,12-2012,88.4,2012-12-01
5675,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,12-2012,758.1,2012-12-01
5676,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,12-2012,3289.2,2012-12-01
5677,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,12-2012,375.5,2012-12-01
5678,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,12-2012,143.6,2012-12-01
5679,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,12-2012,3808.3,2012-12-01
5680,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2012,1951.8,2012-12-01
5681,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2012,332.1,2012-12-01
5682,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2012,65.1,2012-12-01
5683,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2012,2349.0,2012-12-01
5684,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2012,1267.5,2012-12-01
5685,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2012,4.3,2012-12-01
5686,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2012,0.6,2012-12-01
5687,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2012,1272.3,2012-12-01
5688,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2012,690.7,2012-12-01
5689,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2012,110.6,2012-12-01
5690,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2012,110.2,2012-12-01
5691,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2012,911.5,2012-12-01
5692,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2012,3910.0,2012-12-01
5693,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2012,447.0,2012-12-01
5694,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2012,175.9,2012-12-01
5695,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2012,4532.9,2012-12-01
5696,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,01-2013,1575.9,2013-01-01
5697,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,01-2013,252.6,2013-01-01
5698,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,01-2013,47.4,2013-01-01
5699,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,01-2013,1875.9,2013-01-01
5700,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,01-2013,986.5,2013-01-01
5701,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,01-2013,4.3,2013-01-01
5702,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,01-2013,0.4,2013-01-01
5703,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,01-2013,991.2,2013-01-01
5704,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,01-2013,495.0,2013-01-01
5705,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,01-2013,77.9,2013-01-01
5706,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,01-2013,79.9,2013-01-01
5707,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,01-2013,652.8,2013-01-01
5708,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,01-2013,3057.4,2013-01-01
5709,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,01-2013,334.8,2013-01-01
5710,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,01-2013,127.7,2013-01-01
5711,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,01-2013,3519.9,2013-01-01
5712,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,01-2013,1863.4,2013-01-01
5713,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2013,303.4,2013-01-01
5714,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,01-2013,56.1,2013-01-01
5715,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,01-2013,2222.9,2013-01-01
5716,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,01-2013,1166.5,2013-01-01
5717,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2013,5.2,2013-01-01
5718,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,01-2013,0.5,2013-01-01
5719,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,01-2013,1172.2,2013-01-01
5720,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,01-2013,585.3,2013-01-01
5721,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2013,93.6,2013-01-01
5722,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,01-2013,94.6,2013-01-01
5723,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,01-2013,773.5,2013-01-01
5724,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,01-2013,3615.2,2013-01-01
5725,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2013,402.2,2013-01-01
5726,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,01-2013,151.2,2013-01-01
5727,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,01-2013,4168.6,2013-01-01
5728,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,01-2013,1628.4,2013-01-01
5729,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,01-2013,256.3,2013-01-01
5730,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,01-2013,52.8,2013-01-01
5731,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,01-2013,1937.5,2013-01-01
5732,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,01-2013,1066.6,2013-01-01
5733,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,01-2013,4.6,2013-01-01
5734,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,01-2013,0.4,2013-01-01
5735,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,01-2013,1071.6,2013-01-01
5736,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,01-2013,554.2,2013-01-01
5737,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,01-2013,86.0,2013-01-01
5738,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,01-2013,87.9,2013-01-01
5739,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,01-2013,728.1,2013-01-01
5740,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,01-2013,3249.3,2013-01-01
5741,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,01-2013,346.8,2013-01-01
5742,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,01-2013,141.1,2013-01-01
5743,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,01-2013,3737.2,2013-01-01
5744,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2013,1937.8,2013-01-01
5745,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2013,302.3,2013-01-01
5746,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2013,61.1,2013-01-01
5747,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2013,2301.2,2013-01-01
5748,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2013,1260.4,2013-01-01
5749,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2013,5.3,2013-01-01
5750,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2013,0.5,2013-01-01
5751,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2013,1266.2,2013-01-01
5752,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2013,656.6,2013-01-01
5753,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2013,102.4,2013-01-01
5754,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2013,94.6,2013-01-01
5755,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2013,853.6,2013-01-01
5756,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2013,3854.9,2013-01-01
5757,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2013,410.0,2013-01-01
5758,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2013,156.2,2013-01-01
5759,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2013,4421.0,2013-01-01
5760,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,02-2013,1485.8,2013-02-01
5761,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,02-2013,233.0,2013-02-01
5762,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,02-2013,69.3,2013-02-01
5763,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,02-2013,1788.1,2013-02-01
5764,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,02-2013,958.8,2013-02-01
5765,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,02-2013,3.5,2013-02-01
5766,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,02-2013,0.5,2013-02-01
5767,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,02-2013,962.8,2013-02-01
5768,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,02-2013,563.0,2013-02-01
5769,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,02-2013,82.6,2013-02-01
5770,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,02-2013,92.9,2013-02-01
5771,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,02-2013,738.5,2013-02-01
5772,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,02-2013,3007.6,2013-02-01
5773,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,02-2013,319.1,2013-02-01
5774,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,02-2013,162.7,2013-02-01
5775,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,02-2013,3489.4,2013-02-01
5776,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,02-2013,1754.4,2013-02-01
5777,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2013,279.3,2013-02-01
5778,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,02-2013,82.0,2013-02-01
5779,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,02-2013,2115.7,2013-02-01
5780,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,02-2013,1132.1,2013-02-01
5781,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2013,4.2,2013-02-01
5782,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,02-2013,0.6,2013-02-01
